Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Person,JOHN F. KELLY,Organization,NATIONAL DEFENSE UNIVERSITY,0.392562406
Person,JOHN F. KELLY,Organization,"OAK SQUARE PERSPECTIVES, LLC",0.665231966
Person,JOHN GORE,Federal Agency,DEPARTMENT OF JUSTICE,0.798716066
Person,JOHN GORE,Organization,JONES DAY,0.696527003
Person,JOHN GRAY,Organization,THE HERITAGE FOUNDATION,0.031219235
Organization,JOHN HANCOCK FINANCIAL,Organization,40 WALL STREET LLC,0.113814598
Person,JOHN MCENTEE,Organization,"DONALD J. TRUMP FOR PRESIDENT, INC.",0.512171955
Person,JOHN MCENTEE,Organization,FOX NEWS NETWORK,0.742903571
Person,JOHN SHALAM,Organization,"MAR-A-LAGO CLUB, INC",0.067269249
Person,JOHN SITES,Organization,"MAR-A-LAGO CLUB, INC",0.494831423
Person,JOHN TALBOTT,Organization,GOLDMAN SACHS,0.665740688
Person,JOHN TALBOTT,Organization,"TALBOTT, BANNON & CO.",0.194222588
Person,JONATHAN MECHANIC,Organization,KUSHNER COMPANIES,0.163372984
Person,JONATHAN SPITALNY,Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC (NY DOMESTIC),0.623534696
Person,JORGE LEIS,Organization,SYLVANUS PARTNERS LLC,0.555924152
Person,JORGE PEREZ,Organization,RELATED GROUP OF FLORIDA,0.183045514
Person,JOSE E.B. ANTONIO,Organization,CENTURY PROPERTIES,0.108295015
Person,JOSE E.B. ANTONIO,Person,"JOSE ROBERTO ""ROBBIE"" ANTONIO",0.43719238
Person,JOSE GARCIA,Organization,CARLISLE MANAGEMENT,0.965224615
Person,"JOSE ROBERTO ""ROBBIE"" ANTONIO",Organization,CENTURY PROPERTIES,0.585175027
Person,JOSEPH HANKIN,Organization,"MAR-A-LAGO CLUB, INC",0.24097501
Person,JOSEPH I. LIEBERMAN,Organization,"KASOWITZ, BENSON, TORRES & FRIEDMAN LLP",0.791484648
Person,JOSEPH MEYER,Person,NICOLE KUSHNER MEYER,0.472794155
Person,JOSEPH MEYER,Organization,OBSERVER MEDIA,0.579849168
Person,JOSEPH SITT,Organization,GLOBAL GATEWAY ALLIANCE,0.645928325
Person,JOSHUA KUSHNER,Organization,42FLOORS,0.170901902
Person,JOSHUA KUSHNER,Organization,CUE,0.251367237
Person,JOSHUA KUSHNER,Person,DARA ORBACH,0.13482173
Person,JOSHUA KUSHNER,Organization,FABFITFUN,0.591785062
Person,JOSHUA KUSHNER,Organization,FORWARD,0.750321556
Person,JOSHUA KUSHNER,Organization,"HF GLOBAL, INC.",0.323068349
Person,JOSHUA KUSHNER,Organization,HIGHTOWER,0.328521332
Person,JOSHUA KUSHNER,Organization,HOWABOUTWE,0.021115199
Person,JOSHUA KUSHNER,Person,JARED KUSHNER,0.717521635
Person,JOSHUA KUSHNER,Organization,KINNEK,0.034582132
Person,JOSHUA KUSHNER,Organization,LOLA,0.868572172
Person,JOSHUA KUSHNER,Organization,MILEWISE,0.631402595
Person,JOSHUA KUSHNER,Person,NICOLE KUSHNER MEYER,0.847555003
Person,JOSHUA KUSHNER,Organization,OPENDOOR,0.483912836
Person,JOSHUA KUSHNER,Organization,OSCAR HEALTH AGENCY INC.,0.351101566
Person,JOSHUA KUSHNER,Organization,OSCAR INSURANCE CORPORATION,0.592663536
Person,JOSHUA KUSHNER,Organization,REALCADRE LLC,0.563384068
Person,JOSHUA KUSHNER,Organization,REDDIT,0.848630906
Person,JOSHUA KUSHNER,Organization,ROOMORAMA,0.592323227
Person,JOSHUA KUSHNER,Organization,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,0.678492668
Person,JOSHUA KUSHNER,Organization,SESSIONS,0.093726082
Person,JOSHUA KUSHNER,Organization,SUMMLY,0.723982261
Person,JOSHUA KUSHNER,Organization,SVPPLY,0.029649038
Person,JOSHUA KUSHNER,Organization,THRIVE CAPITAL,0.729143403
Person,JOSHUA KUSHNER,Organization,VOSTU,0.962254502
Person,JOSHUA KUSHNER,Organization,ZOLA,0.101557788
Person,JOYCE GRIME,Organization,NITTO WORLD CO. LIMITED,0.611813304
Person,JOYCE GRIME,Organization,SLC TURNBERRY LIMITED,0.624688479
Organization,JPMORGAN CHASE,Organization,40 WALL STREET LLC,0.072333577
Person,JT FOXX,Organization,THE ERIC TRUMP FOUNDATION,0.293072917
Organization,JUDICIAL WATCH,Organization,"VICTORY FILM PROJECT, LLC",0.832336742
Person,JUDITH WEISS,Organization,"MAR-A-LAGO CLUB, INC",0.733949199
Person,JULIA HAHN,Organization,BREITBART NEWS,0.401688236
Person,JULIA SHEN,Organization,"MAR-A-LAGO CLUB, INC",0.977400428
Person,JULIAN DAVID WHEATLAND,Organization,SCL GROUP,0.378274533
Organization,JUPITER GOLF CLUB LLC,Organization,TRUMP NATIONAL GOLF CLUB - JUPITER,0.180985867
Organization,JUPITER GOLF CLUB MANAGING MEMBER CORP.,Organization,TRUMP NATIONAL GOLF CLUB - JUPITER,0.49468827
Person,JUSTIN WENIGER,Organization,WENDOH MEDIA,0.825989558
Organization,JWH CONSULTING LLC,Person,JOSEPH HAGIN,0.046210854
Person,KALPESH MEHTA,Organization,DT MARKS PUNE LLC,0.360803537
Organization,KANSAS FOR HUELSKAMP,Person,KELLYANNE CONWAY,0.549697825
Organization,KANSAS POLICY INSTITUTE,Organization,FLINT HILLS PUBLIC POLICY INSTITUTE,0.285223327
Person,KATHLEEN FUCHS,Organization,"MAR-A-LAGO CLUB, INC",0.516989747
Person,KATHLEEN M. MCSWEENEY,Organization,"TRUMP ENTERTAINMENT RESORTS, INC.",0.399225534
Person,KATHLEEN TROIA MCFARLAND,Organization,FOX NEWS NETWORK,0.287791669
Person,KATHLEEN TROIA MCFARLAND,Organization,NATIONAL SECURITY COUNCIL,0.506665457
Person,KATHLEEN TROIA MCFARLAND,Organization,SENATE ARMED SERVICES COMMITTEE,0.226537047
Person,KATHLEEN TROIA MCFARLAND,Organization,THE JAMESTOWN FOUNDATION,0.725361167
Person,KATHY CARR,Organization,"MAR-A-LAGO CLUB, INC",0.454350249
Person,KATIE WALSH,Organization,AMERICA FIRST POLICIES,0.763583525
Person,KATIE WALSH,Organization,REPUBLICAN NATIONAL COMMITTEE,0.465269231
Person,KATIE WALSH,Organization,THE ENDICOTT GROUP,0.474866725
Person,KATIE WALSH,Organization,THE LAYMONT GROUP,0.022112157
Person,KATIE WALSH,Organization,THE MLM GROUP,0.730336087
Person,KATRINA PIERSON,Organization,AMERICA FIRST POLICIES,0.70137366
Person,KAZUNORI OHTSUKA,Organization,NITTO WORLD CO. LIMITED,0.179292557
Person,KELLY KEELING HAHN,Organization,KLAFTER & BURKE,0.71085777
Person,KELLYANNE CONWAY,Organization,AMERICAN CONSERVATIVE UNION,0.594631527
Person,KELLYANNE CONWAY,Organization,CLARE BOOTHE LUCE POLICY INSTITUTE,0.040512322
Person,KELLYANNE CONWAY,Organization,COUNCIL FOR NATIONAL POLICY,0.927758573
Person,KELLYANNE CONWAY,Organization,FREE PRESS/SIMON AND SCHUSTER,0.67260993
Person,KELLYANNE CONWAY,Organization,INDEPENDENT WOMEN'S FORUM,0.068763113
Person,KELLYANNE CONWAY,Organization,LUNTZ RESEARCH COMPANIES,0.723876401
Person,KELLYANNE CONWAY,Organization,MAKE AMERICA NUMBER 1 PAC,0.519333215
Person,KELLYANNE CONWAY,Organization,"MASS CONNECTIONS, INC.",0.377346869
Person,KELLYANNE CONWAY,Organization,NATIONAL JOURNALISM CENTER,0.498243466
Person,KELLYANNE CONWAY,Organization,RIGHT NOW,0.47575846
Person,KELLYANNE CONWAY,Organization,THE LEADERSHIP INSTITUTE,0.183080059
Person,KELLYANNE CONWAY,Organization,THE POLLING COMPANY INC./WOMAN TREND,0.920638845
Person,KELLYANNE CONWAY,Organization,VOX FUTURI,0.027679912
Person,KELLYANNE CONWAY,Organization,WIRTHLIN GROUP,0.135210283
Person,KELLYANNE CONWAY,Organization,YOUNG REPUBLICAN NATIONAL FEDERATION,0.263560875
Person,KEN KURSON,Organization,OBSERVER MEDIA,0.05420755
Person,KENNETH CHARLES ROSE,Organization,GOLF RECREATION SCOTLAND LIMITED,0.563243014
Person,KENNETH JOHN MILLAR,Organization,SLC TURNBERRY LIMITED,0.116381263
Person,KENNETH M. DUBERSTEIN,Organization,"MAR-A-LAGO CLUB, INC",0.139022747
Person,KENNETH M. DUBERSTEIN,Organization,"THE DUBERSTEIN GROUP, INC.",0.464942842
Person,KENNETH W. O'KEEFE,Organization,HEALTHCARE EQUITY PARTNERS LP,0.91156528
Organization,"KEYSTONE GROUP, L.P.",Organization,ROBERT M. BASS GROUP,0.403195924
Person,KEYUMARS DARVISHI,Organization,AZARPASSILLO,0.550443032
Person,KEYUMARS DARVISHI,Organization,RAMAN,0.875228649
Person,KEYUMARS DARVISHI,Organization,TEHRAN METRO COMPANY,0.533982364
Organization,KGK GROUP,Organization,KGK JEWELRY LLC,0.703907434
Organization,KGK JEWELRY LLC,Organization,MADISON AVENUE DIAMONDS,0.790466869
Organization,KHATAM AL-ANBIA,Organization,AZARPASSILLO,0.094290304
Person,KIMBERLY SORRENTINO,Organization,"MAR-A-LAGO CLUB, INC",0.768693454
Person,KIMIO NAKAMURA,Organization,NITTO WORLD CO. LIMITED,0.369558194
Organization,KING FOR CONGRESS,Person,KELLYANNE CONWAY,0.026868879
Organization,KING FOR CONGRESS,Person,STEVE KING,0.367177
Person,KIRILL DMITRIEV,Organization,RUSSIAN DIRECT INVESTMENT FUND,0.978480187
Organization,KIRK FOR SENATE,Person,ANNIE DONALDSON,0.069733421
Person,KIRK WICKSTROM,Organization,ARC ENTERTAINMENT,0.025295331
Organization,KIRKLAND & ELLIS LLP,Person,JOHN EISENBERG,0.731712773
Organization,KOCH INDUSTRIES INC.,Organization,KOCH HEAT TRANSFER COMPANY,0.836344624
Organization,KOCH INDUSTRIES INC.,Organization,KOCH VENTURE CAPITAL,0.429549711
Organization,KOCH VENTURE CAPITAL,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.684501803
Person,KONSTANTIN V. KILIMNIK,Organization,DAVIS MANAFORT INTERNATIONAL,0.307016534
Organization,"KS GLOBAL GROUP, LLC",Person,KEITH SCHILLER,0.660317268
Organization,KUSHNER COMPANIES,Organization,AFRICA-ISRAEL INVESTMENTS,0.648161543
Organization,KUSHNER COMPANIES,Organization,AMERICAN INTERNATIONAL GROUP INC.,0.049228585
Organization,KUSHNER COMPANIES,Organization,GAIA INVESTMENT CORP.,0.651249595
Organization,KUSHNER COMPANIES,Organization,JK2 WESTMINSTER LLC,0.02587141
Organization,KUSHNER COMPANIES,Organization,KABR GROUP,0.018516816
Organization,KUSHNER COMPANIES,Organization,KUSHNER VILLAGE 325 EAST 10TH LLC,0.848145468
Organization,KUSHNER COMPANIES,Organization,KUSHNER VILLAGE 329 EAST 9TH LLC,0.8811541
Organization,KUSHNER COMPANIES,Organization,LINCOLN PROPERTY CO.,0.59389041
Organization,KUSHNER COMPANIES,Organization,MORGAN PROPERTIES,0.27630895
Organization,KUSHNER COMPANIES,Organization,STONEHAGE FLEMING,0.273454603
Organization,KUSHNER COMPANIES,Organization,TARRAGON CORP.,0.703939375
Organization,KUSHNER COMPANIES,Organization,TISHMAN SPEYER PROPERTIES,0.798272357
Organization,KUSHNER COMPANIES,Organization,WESTMINSTER CITY LIVING,0.733765074
Organization,KUSHNER COMPANIES,Organization,WESTMINSTER MANAGEMENT,0.184075068
Organization,KUSHNER COMPANIES,Organization,WESTMINSTER RESIDENTIAL ACQUISITION LLC,0.790768128
Organization,KUSHNER PROPERTIES,Organization,INVESCO,0.456059703
Organization,KUSHNER PROPERTIES,Organization,KUSHNER COMPANIES,0.162667536
Person,L. BRENT BOZELL,Organization,MEDIA RESEARCH CENTER,0.283247418
Organization,LADDER CAPITAL FINANCE LLC,Organization,TRUMP PLAZA LLC,0.219378489
Organization,LADDER CAPITAL FINANCE LLC,Organization,TRUMP TOWER COMMERCIAL LLC,0.135030314
Organization,LADDER CAPITAL I FINANCE LLC,Organization,40 WALL STREET LLC,0.419302909
Person,LAETITIA KOCH,Organization,"MAR-A-LAGO CLUB, INC",0.053251574
Person,LAETITIA RITTMEISTER,Organization,"MAR-A-LAGO CLUB, INC",0.063239991
Person,LARA LEE YUNASKA,Organization,THE ERIC TRUMP FOUNDATION,0.085203475
Person,LARRY GLICK,Organization,THE ERIC TRUMP FOUNDATION,0.829302549
Person,LARRY GLICK,Organization,"THE TRUMP ORGANIZATION, INC.",0.823839797
Person,LAURENT MORALI,Organization,KUSHNER COMPANIES,0.74911069
Person,LAWRENCE J. MONE,Organization,RECLAIM NEW YORK,0.191818914
Person,LAWRENCE ROLNICK,Organization,"MAR-A-LAGO CLUB, INC",0.195960748
Organization,LEAVE.EU,Organization,CAMBRIDGE ANALYTICA,0.749922221
Person,LEE EICKMEYER,Organization,TITAN ATLAS MANUFACTURING,0.725153601
Person,LEIB WALDMAN,Organization,"THE TRUMP ORGANIZATION, INC.",0.897549971
Person,LEONARD LEO,Organization,RECLAIM NEW YORK,0.820997977
Person,LEV LEVIEV,Organization,AFRICA-ISRAEL INVESTMENTS,0.538659035
Person,LEV LEVIEV,Person,VLADIMIR PUTIN,0.520228662
Organization,LFB ACQUISITION LLC,Organization,TRUMP NATIONAL GOLF CLUB - BEDMINSTER,0.629014822
Organization,LFB ACQUISITION MEMBER CORP.,Organization,LFB ACQUISITION LLC,0.188870671
Person,LI KA-SHING,Organization,OSCAR INSURANCE CORPORATION,0.928995691
Organization,LIGHTWORKERS MEDIA,Organization,UNITED ARTISTS MEDIA GROUP,0.861854769
Person,LINDA BEAN,Organization,COUNCIL FOR NATIONAL POLICY,0.333699867
Person,LINDA MCMAHON,Organization,AMERICAN CORPORATE PARTNERS,0.797550282
Person,LINDA MCMAHON,Organization,APCO WORLDWIDE,0.04414057
Person,LINDA MCMAHON,Organization,BANDITO ENTERTAINMENT LLC,0.319376429
Person,LINDA MCMAHON,Organization,CLOSE UP FOUNDATION,0.596340992
Person,LINDA MCMAHON,Organization,LJN,0.429267424
Person,LINDA MCMAHON,Organization,"MCMAHON VENTURES, LLC",0.643001905
Person,LINDA MCMAHON,Organization,MULTIPLE MYELOMA RESEARCH FOUNDATION,0.821267765
Person,LINDA MCMAHON,Organization,SACRED HEART UNIVERSITY,0.022398648
Person,LINDA MCMAHON,Federal Agency,SMALL BUSINESS ADMINISTRATION,0.757689613
Person,LINDA MCMAHON,Organization,THE MAKE-A-WISH FOUNDATION,0.843251139
Person,LINDA MCMAHON,Organization,"VINCE & LINDA MCMAHON FAMILY FOUNDATION, INC.",0.154959413
Person,LINDA MCMAHON,Organization,WOMEN'S LEADERSHIP LIVE LLC,0.835000991
Person,LINDA MCMAHON,Organization,WORLD WRESTLING ENTERTAINMENT,0.331265738
Person,LINDA TALARICO,Organization,"MAR-A-LAGO CLUB, INC",0.920757302
Person,LIZEBETH KYPRISLIDIS,Organization,"TAG AIR, INC.",0.834058783
Person,LLOYD MILLER,Organization,"MAR-A-LAGO CLUB, INC",0.469498774
Organization,LOCORR FUNDS,Organization,40 WALL STREET LLC,0.798348533
Organization,LSH BARRA,Organization,TRUMP HOTEL COLLECTION,0.196348795
Person,LUCIUS JOSEPH RICCIO,Person,RHONA GRAFF RICCIO,0.241549132
Person,LYNNE M PATTON,Organization,THE ERIC TRUMP FOUNDATION,0.924435686
Organization,MACE,Organization,BAKU XXI CENTURY,0.554623263
Organization,MACQUARIE GROUP,Organization,"DELAWARE MANAGEMENT HOLDINGS, INC.",0.54944624
Person,MADHUKAR TULSI,Organization,TRUMP ORGANIZATION LLC,0.580115663
Organization,MADISON AVENUE DIAMONDS,Organization,IVANKA TRUMP FINE JEWELRY,0.703880838
Organization,MAKE AMERICA NUMBER 1 PAC,Organization,"BRACEWELL & GIULIANI, LLP",0.759718527
Organization,MAKE AMERICA NUMBER 1 PAC,Organization,"GLITTERING STEEL, LLC",0.825508992
Organization,MAKE AMERICA NUMBER 1 PAC,Organization,GREENBERG TRAURIG LLP,0.165931283
Organization,MANHATTAN PARTNERS,Organization,"USTC HOLDINGS, LLC",0.894754459
Organization,"MAR-A-LAGO CLUB, INC",Organization,"MALC, INC.",0.395706698
Organization,"MAR-A-LAGO CLUB, INC",Organization,"MAR-A-LAGO CLUB, LLC",0.044021425
Person,MARC E. KASOWITZ,Organization,"KASOWITZ, BENSON, TORRES & FRIEDMAN LLP",0.633087747
Person,MARC SHORT,Organization,"ADVANCE STRATEGIES, LLC",0.296484282
Person,MARC SHORT,Person,CHARLES G. KOCH,0.575277838
Person,MARC SHORT,Organization,CLUB FOR GROWTH,0.27484053
Person,MARC SHORT,Person,DAVID H. KOCH,0.648347794
Person,MARC SHORT,Organization,FREEDOM PARTNERS CHAMBER OF COMMERCE,0.053093122
Person,MARC SHORT,Organization,GENERAL ELECTRIC,0.075675963
Person,MARC SHORT,Organization,MARCO RUBIO FOR PRESIDENT,0.66384078
Person,MARC SHORT,Organization,MIKE PENCE FOR INDIANA,0.724468813
Person,MARC SHORT,Organization,MIKE POMPEO FOR CONGRESS,0.835833435
Person,MARC SHORT,Organization,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,0.369887579
Person,MARC SHORT,Organization,SUSAN B. ANTHONY LIST,0.569790363
Person,MARC SOLOMON,Organization,"MAR-A-LAGO CLUB, INC",0.357270098
Person,MARCO RUBIO,Organization,MARCO RUBIO FOR PRESIDENT,0.940343172
Person,MARI ARREDONDO,Organization,"MAR-A-LAGO CLUB, INC",0.786597765
Person,MARK BENNETT TROY,Organization,NITTO WORLD CO. LIMITED,0.369222638
Person,MARK BENNETT TROY,Organization,SLC TURNBERRY LIMITED,0.104544968
Person,MARK BURNETT,Organization,LIGHTWORKERS MEDIA,0.460220278
Person,MARK BURNETT,Organization,MARK BURNETT PRODUCTIONS,0.337166615
Person,MARK BURNETT,Organization,MGM TELEVISION,0.561357135
Person,MARK BURNETT,Organization,ONE THREE MEDIA,0.697421879
Person,MARK BURNETT,Person,ROMA DOWNEY,0.071114902
Person,MARK BURNETT,Organization,UNITED ARTISTS MEDIA GROUP,0.486525017
Organization,MARK BURNETT PRODUCTIONS,Organization,TRUMP PRODUCTIONS LLC,0.646513337
Person,MARK HERBERT,Organization,SYLVANUS PARTNERS LLC,0.966888068
Person,MARK HERBERT,Organization,"THAYER AEROSPACE CONSOLIDATED, INC.",0.727574714
Person,MARK HOLLOWAY,Organization,"MAR-A-LAGO CLUB, INC",0.7984815
Person,MARK PASQUERELLA,Organization,OBSERVER MEDIA,0.374608697
Person,MARK PASQUERELLA,Organization,SERYL CHARLES KUSHNER FAMILY FOUNDATION INC,0.824343233
Person,MARK SCHECK,Organization,SJ PETRO PUMP INVESTMENT LLC,0.310333273
Person,MARK STEVEN KIRK,Organization,KIRK FOR SENATE,0.100304726
Person,MARTIN JAJAN,Organization,TRUMP SOHO MEMBER LLC,0.30949812
Person,MARTIN SCHLOSSBERG,Organization,"MAR-A-LAGO CLUB, INC",0.181133672
Person,MARTIN SCHWARTZ,Organization,"MAR-A-LAGO CLUB, INC",0.125744129
Person,MARTIN SORRELL,Organization,ALCOA INC.,0.517930706
Person,MARTIN SORRELL,Organization,FORMULA ONE,0.620370314
Person,MARTIN SORRELL,Organization,WPP,0.478774265
Person,MARTY OBST,Organization,AMERICA FIRST POLICIES,0.096791483
Person,MARY T. BARRA,Organization,GENERAL MOTORS,0.059627253
Person,MARYANNE TRUMP BARRY,Person,KEVIN MARINO,0.114805386
Organization,"MATT BEVIN FOR KENTUCKY, INC.",Person,JESSICA DITTO,0.461230518
Organization,"MATT BEVIN FOR KENTUCKY, INC.",Person,JUSTIN CLARK,0.341849415
Organization,"MATT BEVIN FOR KENTUCKY, INC.",Person,MATTHEW GRISWOLD BEVIN,0.762553142
Person,MATTHEW CALAMAN,Organization,"TAG AIR, INC.",0.444798461
Person,MATTHEW CALAMARI,Person,"MATTHEW CALAMARI, JR.",0.556409597
Person,MATTHEW CALAMARI,Organization,"THE TRUMP ORGANIZATION, INC.",0.755426239
Person,"MATTHEW CALAMARI, JR.",Organization,"THE TRUMP ORGANIZATION, INC.",0.760192151
Person,MATTHEW GRISWOLD BEVIN,Person,JESSICA DITTO,0.698729862
Organization,MCCONNELL SENATE COMMITTEE '14,Person,MITCH MCCONNELL,0.366450976
Organization,MCCONNELL SENATE COMMITTEE '14,Person,SEAN CAIRNCROSS,0.938026606
Person,MEHMET ALI YALCINDAG,Person,AYDIN DOGAN,0.060630144
Person,MEHMET ALI YALCINDAG,Organization,DOGAN GROUP,0.144745235
Person,MELANIA TRUMP,Organization,721 33H HOLDINGS LLC,0.230217725
Person,MELANIA TRUMP,Organization,721 33H LLC,0.329018232
Person,MELANIA TRUMP,Person,LINDSEY REYNOLDS,0.841861877
Person,MELANIA TRUMP,Organization,MELANIA LLC,0.983376
Person,MELANIA TRUMP,Organization,MELANIA MARKS ACCESSORIES LLC,0.631361129
Person,MELANIA TRUMP,Organization,MELANIA MARKS ACCESSORIES MEMBER CORP.,0.621643407
Person,MELANIA TRUMP,Organization,MELANIA MARKS SKINCARE LLC,0.388559159
Person,MELANIA TRUMP,Organization,MELANIA MARKS SKINCARE MANAGING MEMBER CORP.,0.308192226
Person,MELANIA TRUMP,Person,STEPHANIE WINSTON WOLKOFF,0.502166442
Organization,MERCER FAMILY FOUNDATION,Organization,AMERICAN ASSOCIATION FOR AEROSOL RESEARCH,0.713936147
Organization,MERCER FAMILY FOUNDATION,Organization,AMERICAN MUSEUM OF NATURAL HISTORY,0.104197789
Organization,MERCER FAMILY FOUNDATION,Organization,BERKELEY EARTH,0.828764526
Organization,MERCER FAMILY FOUNDATION,Organization,CATO INSTITUTE,0.989650135
Organization,MERCER FAMILY FOUNDATION,Organization,CENTER FOR DEFENSE OF FREE ENTERPRISE,0.840254869
Organization,MERCER FAMILY FOUNDATION,Organization,CHERISH FREEDOM FOUNDATION,0.50514363
Organization,MERCER FAMILY FOUNDATION,Organization,CITIZENS UNITED FOUNDATION,0.720084999
Organization,MERCER FAMILY FOUNDATION,Organization,"CLASSROOM, INC.",0.326458511
Organization,MERCER FAMILY FOUNDATION,Organization,COMMUNITY FOUNDATION OF HUDSON VALLEY,0.857902666
Organization,MERCER FAMILY FOUNDATION,Organization,COUNCIL FOR NATIONAL POLICY,0.84233437
Organization,MERCER FAMILY FOUNDATION,Organization,EMPIRE CENTER FOR PUBLIC POLICY,0.593363794
Organization,MERCER FAMILY FOUNDATION,Organization,ENCOUNTER FOR CULTURE AND EDUCATION,0.227643184
Organization,MERCER FAMILY FOUNDATION,Organization,FOUNDATION FOR CULTURAL REVIEW/THE NEW CRITERION,0.945425011
Organization,MERCER FAMILY FOUNDATION,Organization,GATESTONE INSTITUTE,0.782587161
Organization,MERCER FAMILY FOUNDATION,Organization,GOVERNMENT ACCOUNTABILITY INSTITUTE,0.830169369
Organization,MERCER FAMILY FOUNDATION,Organization,HISTORICAL ROYAL PLACES,0.855738219
Organization,MERCER FAMILY FOUNDATION,Organization,ILLINOIS POLICY INSTITUTE,0.569143669
Organization,MERCER FAMILY FOUNDATION,Organization,JOB CREATORS ALLIANCE,0.508460595
Organization,MERCER FAMILY FOUNDATION,Organization,JOHN HANCOCK COMMITTEE FOR THE STATES,0.881410754
Organization,MERCER FAMILY FOUNDATION,Organization,KING'S COLLEGE,0.790214218
Organization,MERCER FAMILY FOUNDATION,Organization,MANHATTAN INSTITUTE FOR POLICY,0.126098524
Organization,MERCER FAMILY FOUNDATION,Organization,MEDIA RESEARCH CENTER,0.857030007
Organization,MERCER FAMILY FOUNDATION,Organization,MOVING PICTURE INSTITUTE,0.130333918
Organization,MERCER FAMILY FOUNDATION,Organization,NATIONAL YOUTH SCIENCE FUND,0.343631185
Organization,MERCER FAMILY FOUNDATION,Organization,PATTON FOUNDATION,0.292406684
Organization,MERCER FAMILY FOUNDATION,Organization,REASON FOUNDATION,0.80595461
Organization,MERCER FAMILY FOUNDATION,Organization,RECLAIM NEW YORK,0.677629398
Organization,MERCER FAMILY FOUNDATION,Organization,STATE POLICY NETWORK,0.770728127
Organization,MERCER FAMILY FOUNDATION,Organization,SUCCESS ACADEMY CHARTER,0.546848374
Organization,MERCER FAMILY FOUNDATION,Organization,TEXAS FREEDOM NETWORK,0.401160787
Organization,MERCER FAMILY FOUNDATION,Organization,THE BARRY GOLDWATER INSTITUTE,0.258213755
Organization,MERCER FAMILY FOUNDATION,Organization,THE BECKET FUND,0.644533492
Organization,MERCER FAMILY FOUNDATION,Organization,THE CALVIN COOLIDGE FOUNDATION,0.748283719
Organization,MERCER FAMILY FOUNDATION,Organization,THE FEDERALIST SOCIETY,0.058011714
Organization,MERCER FAMILY FOUNDATION,Organization,THE GEORGE W BUSH FOUNDATION,0.660182127
Organization,MERCER FAMILY FOUNDATION,Organization,THE HEARTLAND INSTITUTE,0.598139374
Organization,MERCER FAMILY FOUNDATION,Organization,THE HERITAGE FOUNDATION,0.53116826
Organization,MERCER FAMILY FOUNDATION,Organization,THE LEADERSHIP FOUNDATION,0.932397878
Organization,MERCER FAMILY FOUNDATION,Organization,THE STONYBROOK FOUNDATION,0.396126222
Organization,MERCER FAMILY FOUNDATION,Organization,THE WORLD SCIENCE FESTIVAL,0.174380434
Organization,MERCER FAMILY FOUNDATION,Organization,WILDLIFE CONSERVATION SOCIETY,0.204583826
Organization,MERRILL LYNCH CREDIT CORPORATION,Organization,MERRILL LYNCH HOME LOANS,0.285233043
Organization,METLIFE INC.,Organization,"HWA 555 OWNERS, LLC",0.048320102
Organization,MGM TELEVISION,Organization,TRUMP PRODUCTIONS LLC,0.976544618
Person,MICA MOSBACHER,Organization,"MAR-A-LAGO CLUB, INC",0.69194346
Person,MICHAEL BURNS NEILSON,Organization,NITTO WORLD CO. LIMITED,0.585052941
Person,MICHAEL BURNS NEILSON,Organization,SLC TURNBERRY LIMITED,0.772235603
Person,MICHAEL D. COHEN,Organization,THE ERIC TRUMP FOUNDATION,0.734186693
Person,MICHAEL D. COHEN,Organization,"THE TRUMP ORGANIZATION, INC.",0.447263804
Person,MICHAEL FASCITELLI,Person,DONALD J. TRUMP,0.924707859
Person,MICHAEL FASCITELLI,Organization,VORNADO REALTY TRUST,0.865218358
Person,MICHAEL FLYNN,Organization,"ADOBE SYSTEMS, INC.",0.718150979
Person,MICHAEL FLYNN,Organization,ANADARKO PETROLEUM CO.,0.942917003
Person,MICHAEL FLYNN,Organization,BABEL STREET INCORPORATED,0.375185993
Person,MICHAEL FLYNN,Organization,BRAINWAVE SCIENCES LLC,0.438136228
Person,MICHAEL FLYNN,Organization,CV PROPERTIES,0.582345943
Person,MICHAEL FLYNN,Organization,DEFENSE INTELLIGENCE AGENCY,0.829492352
Person,MICHAEL FLYNN,Organization,DRONE AVIATION HOLDING CORP.,0.199083923
Person,MICHAEL FLYNN,Organization,FLYNN INTEL GROUP LLC,0.899824108
Person,MICHAEL FLYNN,Organization,"FLYNN INTEL GROUP, INC.",0.641828706
Person,MICHAEL FLYNN,Organization,FRANCISCO PARTNERS,0.589892936
Person,MICHAEL FLYNN,Organization,"GREENZONE SYSTEMS, INC.",0.03733082
Person,MICHAEL FLYNN,Organization,"HALO PRIVACY, LLC",0.545335802
Person,MICHAEL FLYNN,Organization,"I3 INTEGRATIVE CREATIVE SOLUTIONS, INC.",0.655858547
Person,MICHAEL FLYNN,Organization,INOVO BV,0.918878195
Person,MICHAEL FLYNN,Organization,"LEVYX, INC.",0.113832402
Person,MICHAEL FLYNN,Organization,MCCHRYSTAL GROUP LLC,0.835315189
Person,MICHAEL FLYNN,Organization,NJK HOLDING CORPORATION,0.968116818
